선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
샌즈,키움,1루수,24,15,140,1,0,154,8,10,0.994 ,0,0,0,-
샌즈,키움,우익수,114,110,933,4,0,204,3,1,0.981 ,0,0,0,-
서건창,키움,2루수,62,61,481,6,0,106,163,35,0.978 ,0,0,0,-
서상우,LG,1루수,2,0,6,0,0,5,0,0,1.000 ,0,0,0,-
서예일,두산,유격수,3,0,2.33,0,0,0,0,0,-,0,0,0,-
서예일,두산,2루수,3,0,5,0,0,1,2,0,1.000 ,0,0,0,-
서예일,두산,3루수,2,0,8,0,0,1,1,0,1.000 ,0,0,0,-
손시헌,NC,유격수,67,35,344.33,4,0,54,138,31,0.980 ,0,0,0,-
손아섭,롯데,우익수,129,125,1066.67,4,0,251,6,2,0.985 ,0,0,0,-
손주인,삼성,3루수,4,2,18,0,0,0,2,0,1.000 ,0,0,0,-
손주인,삼성,2루수,8,4,35,2,0,11,13,4,0.923 ,0,0,0,-
손주인,삼성,1루수,5,4,35.67,2,0,36,0,7,0.947 ,0,0,0,-
송광민,한화,3루수,120,115,974,16,0,79,218,33,0.949 ,0,0,0,-
송민섭,KT,중견수,21,2,39.33,0,0,17,0,0,1.000 ,0,0,0,-
송민섭,KT,좌익수,29,3,63.33,0,0,19,1,0,1.000 ,0,0,0,-
송민섭,KT,우익수,37,1,80.33,0,0,22,1,0,1.000 ,0,0,0,-
송성문,키움,1루수,5,0,6,0,0,4,0,1,1.000 ,0,0,0,-
송성문,키움,2루수,39,29,263.67,3,0,53,77,20,0.977 ,0,0,0,-
송성문,키움,3루수,52,44,389.33,4,0,27,77,12,0.963 ,0,0,0,-
송승환,두산,우익수,1,0,1,0,0,0,0,0,-,0,0,0,-
송준석,삼성,중견수,5,1,12,0,0,4,0,0,1.000 ,0,0,0,-
송준석,삼성,우익수,8,4,42,1,0,19,0,0,0.950 ,0,0,0,-
송준석,삼성,좌익수,12,8,62,0,0,13,0,0,1.000 ,0,0,0,-
스몰린스키,NC,우익수,53,52,455.67,3,0,135,3,1,0.979 ,0,0,0,-
신민재,LG,3루수,2,0,3,0,0,1,1,0,1.000 ,0,0,0,-
신민재,LG,중견수,25,1,53.33,0,0,18,0,0,1.000 ,0,0,0,-
신민재,LG,2루수,32,13,133,0,0,37,45,13,1.000 ,0,0,0,-
신범수,KIA,포수,31,12,126.67,1,0,101,16,0,0.992 ,1,10,6,37.5
신본기,롯데,3루수,3,2,15,0,0,1,1,1,1.000 ,0,0,0,-
신본기,롯데,2루수,4,1,21,0,0,3,8,1,1.000 ,0,0,0,-
신본기,롯데,유격수,118,108,906.67,15,0,161,272,56,0.967 ,0,0,0,-
신성현,두산,2루수,1,1,4.67,1,0,2,2,0,0.800 ,0,0,0,-
신성현,두산,3루수,4,0,7,0,0,1,1,0,1.000 ,0,0,0,-
신성현,두산,좌익수,4,1,10.67,0,0,2,0,0,1.000 ,0,0,0,-
신성현,두산,중견수,5,1,13,0,0,4,0,0,1.000 ,0,0,0,-
신성현,두산,우익수,4,1,14,0,0,4,0,0,1.000 ,0,0,0,-
신성현,두산,1루수,14,7,66,1,0,66,6,5,0.986 ,0,0,0,-
신용수,롯데,포수,1,0,1,0,0,0,0,0,-,0,0,0,-
신용수,롯데,2루수,7,1,17.33,0,0,7,4,2,1.000 ,0,0,0,-
신용수,롯데,유격수,11,2,36,4,0,4,9,1,0.765 ,0,0,0,-
심우준,KT,2루수,7,3,31.33,1,0,6,12,2,0.947 ,0,0,0,-
심우준,KT,3루수,11,1,32.33,1,0,1,13,0,0.933 ,0,0,0,-
심우준,KT,유격수,124,113,976.33,9,0,213,290,77,0.982 ,0,0,0,-
아수아헤,롯데,2루수,48,43,385.67,3,0,96,120,24,0.986 ,0,0,0,-
안상현,SK,유격수,13,3,42.33,0,0,9,7,2,1.000 ,0,0,0,-
안상현,SK,2루수,55,16,250.67,6,0,53,92,18,0.960 ,0,0,0,-
안승한,KT,포수,36,11,119,2,0,88,5,0,0.979 ,1,8,2,20
안중열,롯데,포수,73,42,381.67,5,1,286,31,2,0.984 ,7,26,8,23.5
안치영,KT,2루수,1,0,4,0,0,1,2,0,1.000 ,0,0,0,-
안치영,KT,3루수,2,1,9,0,0,0,2,0,1.000 ,0,0,0,-
안치홍,KIA,1루수,16,9,76,0,0,66,8,10,1.000 ,0,0,0,-
안치홍,KIA,2루수,94,89,729.33,11,0,158,229,56,0.972 ,0,0,0,-
양성우,한화,중견수,1,1,8,0,0,0,0,0,-,0,0,0,-
양성우,한화,우익수,12,6,62,0,0,20,1,0,1.000 ,0,0,0,-
양성우,한화,좌익수,43,21,231.33,0,0,41,2,0,1.000 ,0,0,0,-
양의지,NC,포수,91,87,723.33,2,1,590,45,10,0.997 ,2,37,15,28.8
양종민,LG,2루수,2,0,7,0,0,0,1,0,1.000 ,0,0,0,-
양종민,LG,1루수,3,3,20,0,0,17,4,1,1.000 ,0,0,0,-
양종민,LG,3루수,13,11,92.67,4,0,5,22,0,0.871 ,0,0,0,-
예진원,키움,좌익수,1,1,9,0,0,3,0,0,1.000 ,0,0,0,-
예진원,키움,우익수,1,1,9,0,0,2,0,0,1.000 ,0,0,0,-
오선우,KIA,좌익수,1,0,1,0,0,0,0,0,-,0,0,0,-
오선우,KIA,1루수,1,0,5,0,0,5,0,0,1.000 ,0,0,0,-
오선우,KIA,우익수,21,11,114.67,0,0,29,3,0,1.000 ,0,0,0,-
오선진,한화,3루수,4,0,9,0,0,1,2,0,1.000 ,0,0,0,-
오선진,한화,2루수,3,3,18,0,0,6,7,3,1.000 ,0,0,0,-
